Timestamp,Consumption,Generation,Price_buy,Price_sold,Power,Price_shed
12:00:00 AM,0.9,0,0.117607933495,0.04271,1.5,1
12:15:00 AM,0.8,0,0.117607933495,0.04271,1.5,1
12:30:00 AM,0.7,0,0.117607933495,0.04271,1.5,1
12:45:00 AM,0.8,0,0.117607933495,0.04271,1.5,1
01:00:00 AM,0.9,0,0.11251230267605,0.038,1.5,1
01:15:00 AM,0.8,0,0.11251230267605,0.038,1.5,1
01:30:00 AM,0.8,0,0.11251230267605,0.038,1.5,1
01:45:00 AM,0.7,0,0.11251230267605,0.038,1.5,1
02:00:00 AM,0.9,0,0.11110218818565,0.03655,1.5,1
02:15:00 AM,0.8,0,0.11110218818565,0.03655,1.5,1
02:30:00 AM,0.8,0,0.11110218818565,0.03655,1.5,1
02:45:00 AM,0.7,0,0.11110218818565,0.03655,1.5,1
03:00:00 AM,0.8,0,0.1099892512112,0.035,1.5,1
03:15:00 AM,0.8,0,0.1099892512112,0.035,1.5,1
03:30:00 AM,0.8,0,0.1099892512112,0.035,1.5,1
03:45:00 AM,0.8,0,0.1099892512112,0.035,1.5,1
04:00:00 AM,0.8,0,0.1113024478176,0.0362,1.5,1
04:15:00 AM,0.8,0,0.1113024478176,0.0362,1.5,1
04:30:00 AM,0.8,0,0.1113024478176,0.0362,1.5,1
04:45:00 AM,0.8,0,0.1113024478176,0.0362,1.5,1
05:00:00 AM,0.7,0,0.1140656662784,0.03889,1.5,1
05:15:00 AM,0.8,0,0.1140656662784,0.03889,1.5,1
05:30:00 AM,0.8,0,0.1140656662784,0.03889,1.5,1
05:45:00 AM,0.8,0,0.1140656662784,0.03889,1.5,1
06:00:00 AM,0.8,0,0.1238823077172,0.04808,1.5,1
06:15:00 AM,0.7,0,0.1140656662784,0.03889,1.5,1
06:30:00 AM,0.8,0,0.1140656662784,0.03889,1.5,1
06:45:00 AM,0.8,0,0.1140656662784,0.03889,1.5,1
07:00:00 AM,0.7,0,0.1261454421131,0.05074,1.5,1
07:15:00 AM,0.8,0.0285,0.1261454421131,0.05074,1.5,1
07:30:00 AM,0.8,0.0645,0.1261454421131,0.05074,1.5,1
07:45:00 AM,0.8,0.0975,0.1261454421131,0.05074,1.5,1
08:00:00 AM,0.9,0.124,0.1253459306528,0.05155,1.5,1
08:15:00 AM,0.9,0.1475,0.1253459306528,0.05155,1.5,1
08:30:00 AM,0.8,0.1305,0.1253459306528,0.05155,1.5,1
08:45:00 AM,0.8,0.3195,0.1253459306528,0.05155,1.5,1
09:00:00 AM,0.8,0.5,0.1255640569745,0.0525,1.5,1
09:15:00 AM,0.9,0.7165,0.1255640569745,0.0525,1.5,1
09:30:00 AM,1.5,0.968,0.1255640569745,0.0525,1.5,1
09:45:00 AM,1.7,1.2275,0.1255640569745,0.0525,1.5,1
10:00:00 AM,1.9,1.482,0.1243053257756,0.05134,1.5,1
10:15:00 AM,1.9,1.7345,0.1243053257756,0.05134,1.5,1
10:30:00 AM,2,1.9715,0.1243053257756,0.05134,1.5,1
10:45:00 AM,2.1,2.2045,0.1243053257756,0.05134,1.5,1
11:00:00 AM,2.1,2.422,0.12688304625695,0.05346,1.5,1
